market,auction_date,auction_volume,clearing_price,currency,cover_ratio,reference_price,source,source_url,downloaded_at,notes
EUA,2025-04-24,3245500,63.93,EUR,1.58,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-04-25,1607000,65.89,EUR,2.41,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-04-28,3245500,64.2,EUR,1.59,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-04-29,3245500,63.55,EUR,1.45,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-04-30,2072500,65.05,EUR,1.51,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-05-05,3245500,66.64,EUR,1.56,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-06,3245500,67.88,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-08,3245500,70.3,EUR,1.92,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-09,1607000,70.2,EUR,2.33,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-05-12,3245500,71.01,EUR,1.56,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-13,3245500,71.69,EUR,1.4,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-14,2072500,71.85,EUR,1.82,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-05-15,3245500,70.11,EUR,1.71,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-16,1607000,72.94,EUR,1.91,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-05-19,3245500,69.44,EUR,1.29,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-20,3245500,70.69,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-22,3245500,71.84,EUR,1.72,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-23,1607000,71.11,EUR,2.22,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-05-27,3245500,71.51,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-05-28,2072500,70.54,EUR,1.87,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-06-02,3245500,70.58,EUR,1.5,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-03,3245500,70.61,EUR,1.48,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-05,3245500,72.54,EUR,1.46,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-06,1607000,72.3,EUR,1.74,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-06-10,3245500,72.16,EUR,1.64,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-11,2072500,73.5,EUR,1.56,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-06-12,3245500,72.71,EUR,1.31,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-13,1607000,75.36,EUR,1.84,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-06-16,3245500,74.51,EUR,1.35,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-17,3245500,74.05,EUR,1.61,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-19,3245500,73.48,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-20,1607000,71.97,EUR,2.37,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-06-23,3245500,72.0,EUR,1.43,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-24,3245500,72.91,EUR,1.32,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-25,2072500,71.72,EUR,1.72,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-06-26,3245500,69.46,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-06-27,1607000,69.4,EUR,1.48,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-06-30,3246500,68.95,EUR,1.54,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-01,3245500,69.01,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-03,3245500,70.52,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-04,1607000,70.85,EUR,2.18,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-07-07,3245500,70.34,EUR,1.46,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-08,3245500,69.96,EUR,1.51,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-09,2072500,69.88,EUR,1.62,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-07-10,3245500,70.44,EUR,1.35,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-11,1607000,69.3,EUR,2.1,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-07-14,3245500,70.42,EUR,1.68,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-15,3245500,69.76,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-17,3245500,70.05,EUR,1.5,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-18,1607000,69.68,EUR,2.4,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-07-21,3245500,69.53,EUR,1.57,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-22,3245500,68.73,EUR,1.26,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-23,2072500,69.1,EUR,2.11,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-07-24,3245500,68.89,EUR,1.57,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-25,1607000,70.22,EUR,1.88,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-07-28,3245500,70.63,EUR,1.44,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-29,3245500,70.53,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-07-31,3245500,72.0,EUR,1.5,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-01,1607000,71.14,EUR,1.75,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-08-04,3245500,69.52,EUR,1.47,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-05,3245500,70.07,EUR,1.6,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-06,2072500,70.74,EUR,1.75,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-08-07,3245500,70.1,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-08,1607000,72.14,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-08-11,3245500,72.18,EUR,1.46,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-12,3245500,71.3,EUR,1.58,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-14,3245500,70.54,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-15,1607000,70.13,EUR,2.19,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-08-18,3245500,70.21,EUR,1.59,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-19,3245500,71.37,EUR,1.59,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-20,2069000,70.47,EUR,1.66,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-08-21,3245500,71.19,EUR,1.37,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-22,1607000,72.05,EUR,1.62,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-08-25,3245500,71.36,EUR,1.55,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-26,3245500,71.31,EUR,1.48,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-28,3244500,71.18,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-08-29,1614500,71.3,EUR,1.82,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-09-01,3268000,73.14,EUR,1.34,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-02,3268000,73.5,EUR,1.28,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-03,2162500,73.27,EUR,1.44,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-09-04,3268000,74.38,EUR,1.33,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-05,1691000,75.44,EUR,1.75,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-09-08,3268000,75.21,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-09,3268000,76.4,EUR,1.56,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-11,3268000,76.07,EUR,1.4,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-12,1691000,75.02,EUR,2.08,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-09-15,3268000,75.02,EUR,1.78,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-16,3268000,76.17,EUR,1.68,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-17,2162500,77.53,EUR,1.54,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-09-18,3268000,77.22,EUR,1.59,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-19,1691000,76.57,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-09-22,3268000,76.8,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-23,3268000,75.6,EUR,1.22,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-25,3268000,75.56,EUR,1.08,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-09-26,1691000,75.17,EUR,2.08,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-09-29,3268000,75.2,EUR,1.51,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
